"CTTphi1","CTTphi2","CTTphi3","CFAphi1","CFAphi2","CFAphi3","PCMphi1","PCMphi2","PCMphi3","GPCMphi1","GPCMphi2","GPCMphi3","CTTkappa1","CTTkappa2","CTTkappa3","CFAkappa1","CFAkappa2","CFAkappa3","PCMkappa1","PCMkappa2","PCMkappa3","GPCMkappa1","GPCMkappa2","GPCMkappa3","CTTtypeone1","CTTtypeone2","CTTtypeone3","CFAtypeone1","CFAtypeone2","CFAtypeone3","PCMtypeone1","PCMtypeone2","PCMtypeone3","GPCMtypeone1","GPCMtypeone2","GPCMtypeone3","CTTtypetwo1","CTTtypetwo2","CTTtypetwo3","CFAtypetwo1","CFAtypetwo2","CFAtypetwo3","PCMtypetwo1","PCMtypetwo2","PCMtypetwo3","GPCMtypetwo1","GPCMtypetwo2","GPCMtypetwo3"
0.624645502645503,0.699883597883598,0.744486772486773,0.609851851851852,0.689116402116402,0.736809523809524,0.614544973544974,0.692455026455026,0.738650793650794,0.610269841269841,0.689285714285714,0.736544973544974,0.617392163061725,0.695533401153089,0.741802908107433,0.608466069889052,0.689269194740278,0.737258572021287,0.612306586876239,0.69166688241817,0.738377115327987,0.608889995320125,0.689414837560474,0.737029939836175,0.0291470899470899,0.0390910052910053,0.0440458553791887,0.0209089947089947,0.0285220458553792,0.0339146384479718,0.0232708994708995,0.0320518518518519,0.0365407407407407,0.0208444444444444,0.0284747795414462,0.0339689594356261,0.0141273368606702,0.0212486772486772,0.0262165784832451,0.0183238095238095,0.0277428571428571,0.0335379188712522,0.0170539682539683,0.0254811287477954,0.0316585537918871,0.0183167548500882,0.0277428571428571,0.0335552028218695
0.622586021505376,0.698064516129032,0.742860215053763,0.607413978494624,0.687155913978495,0.735091397849462,0.612236559139785,0.690543010752688,0.736956989247312,0.607876344086022,0.687317204301075,0.734827956989247,0.615238048398845,0.693662571612754,0.74013253712675,0.606025884888598,0.68730798501785,0.735496818868834,0.609972723445194,0.689750199498278,0.736657413448557,0.606486454583458,0.687440047007387,0.735264499067833,0.0293770609318996,0.0394189964157706,0.0443935483870968,0.0210598566308244,0.0287075268817204,0.0341448028673835,0.0234412186379928,0.0322820788530466,0.0367982078853047,0.0209928315412186,0.0286609318996416,0.0342,0.0141917562724014,0.0213390681003584,0.0263548387096774,0.0184329749103943,0.027915770609319,0.0337620071684588,0.0171512544802867,0.0256254480286738,0.0318587813620072,0.0184243727598566,0.0279172043010753,0.0337795698924731
0.620672131147541,0.696546448087432,0.741169398907104,0.605289617486339,0.685371584699454,0.733344262295082,0.610153005464481,0.688918032786885,0.735273224043716,0.605693989071038,0.68555737704918,0.733087431693989,0.613226539189052,0.692059103219255,0.73839398256073,0.603892860855998,0.685521291390334,0.73375793676093,0.607862279427051,0.688089230279931,0.734950998025325,0.604291955852154,0.685679804912183,0.733530380173306,0.029616029143898,0.0397187613843352,0.0447497267759563,0.021199635701275,0.0288775956284153,0.0343734061930783,0.0236025500910747,0.032487795992714,0.0370473588342441,0.0211347905282332,0.0288280510018215,0.0344284153005464,0.0142440801457195,0.0214091074681239,0.0265049180327869,0.0185296903460838,0.0280728597449909,0.033984335154827,0.0172411657559199,0.0257482695810565,0.0320652094717669,0.0185242258652095,0.028072131147541,0.0340010928961749
0.618488888888889,0.694655555555556,0.739372222222222,0.602805555555556,0.683383333333333,0.731427777777778,0.607683333333333,0.686988888888889,0.73345,0.603122222222222,0.6836,0.731177777777778,0.610961113538999,0.690107675942117,0.736585785871978,0.601438357831893,0.683539238839432,0.731837671544968,0.605404747529241,0.686141293989405,0.733122729588994,0.601753946093312,0.683725085611337,0.731623562775665,0.0298718518518519,0.0400474074074074,0.0451155555555556,0.0213485185185185,0.0290655555555556,0.0346218518518519,0.0237825925925926,0.0327159259259259,0.0373137037037037,0.021287037037037,0.029012962962963,0.0346755555555556,0.0142948148148148,0.0215125925925926,0.0266577777777778,0.0186340740740741,0.0282474074074074,0.0342262962962963,0.0173351851851852,0.0258996296296296,0.0322796296296296,0.018632962962963,0.0282444444444444,0.0342411111111111
0.616971751412429,0.693209039548023,0.738011299435028,0.601129943502825,0.681779661016949,0.730039548022599,0.606056497175141,0.685406779661017,0.732033898305085,0.601418079096045,0.682011299435028,0.729762711864407,0.609360008708925,0.688617163907159,0.735174321236634,0.599757297212801,0.681950345419469,0.730412485528479,0.603766364633425,0.684551204847941,0.731693000305012,0.600046912073164,0.682147712088533,0.730171201093628,0.0300617702448211,0.0403118644067797,0.0454274952919021,0.0214662900188324,0.0292184557438795,0.0348094161958569,0.0239250470809793,0.0329073446327684,0.0375340866290019,0.0214052730696799,0.0291642184557439,0.0348670433145009,0.014339736346516,0.0215909604519774,0.0267668549905838,0.0187058380414313,0.0283864406779661,0.0344071563088512,0.0173962335216572,0.0260222222222222,0.0324433145009416,0.0187062146892655,0.0283826741996234,0.0344252354048964
0.615132183908046,0.691609195402299,0.73666091954023,0.599195402298851,0.680011494252874,0.728522988505747,0.60414367816092,0.683718390804598,0.730586206896552,0.599534482758621,0.680275862068966,0.728229885057471,0.607436121200418,0.686953738331431,0.733787599249935,0.597817238513808,0.680183205781107,0.728910694936396,0.601825480082226,0.682836876871508,0.730267814251773,0.598160243588037,0.680422289500021,0.72865623532479,0.0302973180076628,0.0406103448275862,0.0457325670498084,0.0216007662835249,0.0293877394636015,0.0350084291187739,0.0240835249042146,0.0331091954022988,0.0377478927203065,0.021536398467433,0.0293291187739464,0.0350681992337165,0.0143904214559387,0.0216735632183908,0.0268789272030651,0.0187927203065134,0.0285413793103448,0.0345992337164751,0.0174766283524904,0.0261570881226054,0.0326141762452107,0.0187908045977012,0.0285340996168582,0.0346187739463602
0.61353216374269,0.690374269005848,0.735421052631579,0.597304093567251,0.678561403508772,0.72719298245614,0.602461988304094,0.682304093567251,0.729251461988304,0.597649122807018,0.678853801169591,0.726877192982456,0.60574988047204,0.685669656996723,0.732482653576816,0.595933640941787,0.67873092933932,0.727548384381641,0.600119195599928,0.681418149367421,0.728895507751368,0.596282663648897,0.679000198412627,0.727271312747255,0.0304990253411306,0.0408690058479532,0.0460319688109162,0.0217247563352827,0.029529044834308,0.0351851851851852,0.0242323586744639,0.0332760233918129,0.0379610136452242,0.0216592592592593,0.0294670565302144,0.035248343079922,0.0144253411306043,0.0217239766081871,0.0269692007797271,0.0188674463937622,0.0286678362573099,0.0347688109161793,0.017530604288499,0.0262697855750487,0.0327653021442495,0.0188654970760234,0.028658089668616,0.0347910331384016
0.613541666666667,0.690053571428571,0.735166666666667,0.597303571428571,0.678190476190476,0.726791666666667,0.602488095238095,0.681958333333333,0.728898809523809,0.597636904761905,0.678470238095238,0.726482142857143,0.605733640141205,0.685311120065824,0.732190198228331,0.595912243911633,0.678364352019321,0.727154843094003,0.600109068012798,0.681079496948739,0.728541418008443,0.596250998998123,0.678611974442482,0.726885227818806,0.03055,0.0409623015873016,0.0461309523809524,0.0217666666666667,0.0295730158730159,0.0352412698412698,0.0242865079365079,0.0333321428571429,0.0380412698412698,0.0217007936507937,0.0295123015873016,0.0353039682539683,0.0144194444444444,0.0217396825396825,0.0269801587301587,0.0188583333333333,0.0286964285714286,0.0348174603174603,0.0175174603174603,0.0262920634920635,0.0327924603174603,0.0188571428571429,0.0286888888888889,0.0348384920634921
0.613478787878788,0.689739393939394,0.735024242424242,0.597345454545455,0.677745454545455,0.726527272727273,0.602369696969697,0.681581818181818,0.728666666666667,0.597678787878788,0.678054545454545,0.726230303030303,0.605599058529323,0.684939842558816,0.732021941006469,0.595929080602839,0.677930572561087,0.726880890746218,0.599951129901962,0.680704160412682,0.728304682665949,0.596266218105482,0.678209633237059,0.72662538704118,0.0306436363636364,0.0410985858585859,0.0462351515151515,0.0218109090909091,0.0296234343434343,0.0352844444444444,0.024349898989899,0.0333927272727273,0.0380880808080808,0.0217450505050505,0.0295591919191919,0.0353458585858586,0.0144088888888889,0.021730101010101,0.0269652525252525,0.0188521212121212,0.0287309090909091,0.0348529292929293,0.0175171717171717,0.0263167676767677,0.0328214141414141,0.0188509090909091,0.0287208080808081,0.0348719191919192
0.613623456790123,0.689938271604938,0.735117283950617,0.597518518518519,0.677962962962963,0.726382716049383,0.602401234567901,0.681753086419753,0.728586419753086,0.597802469135802,0.678308641975309,0.726098765432099,0.605707703879363,0.685098288523275,0.732100132134223,0.596059654875285,0.678139163410983,0.7267270734607,0.599954318337324,0.680890721252708,0.72822192910468,0.596352947710566,0.678450826719501,0.726485994236807,0.0306604938271605,0.0411609053497942,0.0462814814814815,0.0218395061728395,0.0296164609053498,0.0353057613168724,0.0243736625514403,0.0333962962962963,0.0381218106995885,0.0217748971193416,0.0295485596707819,0.0353658436213992,0.0143917695473251,0.0216855967078189,0.0269238683127572,0.0188259259259259,0.0287074074074074,0.0348662551440329,0.0175057613168724,0.0262930041152263,0.0328144032921811,0.0188271604938272,0.0286946502057613,0.0348831275720165
0.612911949685535,0.689704402515723,0.73488679245283,0.596874213836478,0.677553459119497,0.72611320754717,0.601553459119497,0.681358490566038,0.728383647798742,0.597163522012579,0.677874213836478,0.725836477987421,0.604979479946203,0.684813871215714,0.731854393389062,0.595400182668032,0.677712718555705,0.726472693301883,0.599081969174923,0.680480054275922,0.728009748218023,0.595693187767009,0.677992992329629,0.726240171597332,0.0307392033542977,0.0412842767295597,0.0463656184486373,0.021916142557652,0.0296670859538784,0.0353446540880503,0.0244737945492662,0.0334846960167715,0.0381836477987421,0.0218511530398323,0.0296012578616352,0.0354041928721174,0.0144285115303983,0.0216746331236897,0.0269362683438155,0.0188465408805031,0.0287408805031447,0.0348968553459119,0.0175341719077568,0.0263069182389937,0.0328238993710692,0.0188477987421384,0.0287312368972746,0.0349123689727463
0.612769230769231,0.689288461538462,0.734416666666667,0.596782051282051,0.677173076923077,0.725660256410256,0.601403846153846,0.680903846153846,0.727846153846154,0.596935897435897,0.67748717948718,0.725314102564103,0.604783966706127,0.684344620610529,0.731376631670786,0.595284734089111,0.677326852032204,0.726029043487301,0.598896228863009,0.679975441447844,0.727484722957145,0.595448421134998,0.677612515686395,0.725721663082298,0.0308354700854701,0.0414089743589744,0.0464675213675214,0.0219735042735043,0.0297145299145299,0.0354102564102564,0.0245482905982906,0.0335799145299145,0.038274358974359,0.0219136752136752,0.0296474358974359,0.0354799145299145,0.0144239316239316,0.0216901709401709,0.0269940170940171,0.0188448717948718,0.0287705128205128,0.0349538461538462,0.017532905982906,0.0263307692307692,0.0328858974358974,0.0188525641025641,0.0287606837606838,0.0349786324786325
0.61359477124183,0.689679738562092,0.734359477124183,0.597607843137255,0.677516339869281,0.725516339869281,0.602150326797386,0.681326797385621,0.727790849673203,0.597869281045752,0.677803921568627,0.725143790849673,0.605527702391749,0.684671770748837,0.731316624354056,0.596046766612262,0.677652069900664,0.72586975809534,0.599587190166427,0.680374325165838,0.727425100751102,0.596319731817488,0.677914286146477,0.725536067766967,0.0308623093681917,0.0414601307189542,0.0465080610021786,0.0219755991285403,0.0296984749455338,0.0354326797385621,0.0245721132897603,0.033561220043573,0.0383032679738562,0.0219093681917211,0.0296326797385621,0.0355063180827887,0.0143590413943355,0.0216291938997821,0.0269873638344227,0.0187856209150327,0.0287359477124183,0.0349673202614379,0.0174714596949891,0.0262901960784314,0.0328771241830065,0.0187882352941176,0.0287285403050109,0.0349952069716776
0.6149,0.6907,0.73502,0.598886666666667,0.678646666666667,0.72612,0.603353333333333,0.682473333333333,0.72842,0.599126666666667,0.679,0.725753333333333,0.606894448925091,0.68568283756913,0.731968774957432,0.597279791959222,0.678783758183166,0.726527662558312,0.600760521228048,0.681514161276837,0.728071815092496,0.597531067807111,0.679120354556365,0.726201190978352,0.0307311111111111,0.0413533333333333,0.0464017777777778,0.0219653333333333,0.0296097777777778,0.0353555555555556,0.0245497777777778,0.0334617777777778,0.0382115555555556,0.0218977777777778,0.0295364444444444,0.0354288888888889,0.0143244444444444,0.0215551111111111,0.026928,0.0187142222222222,0.0286288888888889,0.0348808888888889,0.0174084444444444,0.0261875555555556,0.032804,0.0187186666666667,0.0286151111111111,0.0349075555555556
0.615829931972789,0.691319727891156,0.735802721088435,0.599605442176871,0.679244897959184,0.726897959183674,0.604278911564626,0.683108843537415,0.729210884353741,0.599884353741497,0.679700680272109,0.72656462585034,0.607853143772956,0.686325044832364,0.732754353036203,0.597965316993108,0.679393857556518,0.727295800796464,0.601632895954948,0.682140455599007,0.728862884566147,0.59825712076319,0.679828026191302,0.727026692141442,0.0306562358276644,0.0412734693877551,0.0463052154195011,0.0219809523809524,0.0295691609977324,0.0352675736961451,0.0245433106575964,0.0333936507936508,0.038128798185941,0.0219160997732426,0.0294861678004535,0.0353342403628118,0.0143065759637188,0.0215201814058957,0.0268367346938776,0.0186770975056689,0.028568253968254,0.0347832199546485,0.0173691609977324,0.0261410430839002,0.0326993197278912,0.0186775510204082,0.0285460317460317,0.0348022675736961
0.616736111111111,0.692159722222222,0.736888888888889,0.600465277777778,0.68025,0.72775,0.6054375,0.6839375,0.730243055555556,0.600826388888889,0.680583333333333,0.727347222222222,0.608713030463607,0.687173380485772,0.733855764208165,0.598758660782322,0.680399748107464,0.728165825996495,0.602737564431209,0.68296609045921,0.729899052992414,0.599144032026066,0.680719505132016,0.727826459305731,0.030625462962963,0.041175,0.0460615740740741,0.0219833333333333,0.0294935185185185,0.0351578703703704,0.0245157407407407,0.0333087962962963,0.0380037037037037,0.0219143518518519,0.0294199074074074,0.0352342592592593,0.0142574074074074,0.0214657407407407,0.0267513888888889,0.0186162037037037,0.0284717592592593,0.0346634259259259,0.017300462962963,0.0260773148148148,0.0325555555555556,0.0186111111111111,0.0284601851851852,0.0346912037037037
0.619985815602837,0.695156028368794,0.739730496453901,0.603914893617021,0.683475177304965,0.730744680851064,0.608730496453901,0.68709219858156,0.733283687943262,0.604326241134752,0.683758865248227,0.730460992907801,0.612305580445965,0.690280981007012,0.736798311404927,0.602218036351355,0.683628428265685,0.731162601194916,0.606150516942172,0.686153373496264,0.732943702369326,0.602648230015697,0.683916254640065,0.730951296672958,0.0300723404255319,0.040651536643026,0.045410401891253,0.0217569739952719,0.029165011820331,0.0347598108747045,0.024158865248227,0.0329073286052009,0.0375602836879433,0.0217082742316785,0.0290869976359338,0.034812293144208,0.0141966903073286,0.0212869976359338,0.0265139479905437,0.0184732860520095,0.0281990543735225,0.0342898345153664,0.0172004728132388,0.0258359338061466,0.032193853427896,0.0184595744680851,0.0281929078014184,0.0343049645390071
0.62368115942029,0.698420289855072,0.742586956521739,0.607579710144928,0.687442028985507,0.733710144927536,0.612326086956522,0.690579710144928,0.736333333333333,0.608,0.68768115942029,0.733449275362319,0.616223743104703,0.693655585839312,0.739781255920929,0.60584426727749,0.687584121070518,0.734137916256205,0.609757177033575,0.689688356067462,0.736034990910569,0.606278129863828,0.687845310256211,0.73396547158279,0.0295855072463768,0.0401048309178744,0.0446714975845411,0.0215371980676329,0.0287743961352657,0.0343719806763285,0.0238768115942029,0.0324096618357488,0.0370405797101449,0.021507729468599,0.0286932367149758,0.0344154589371981,0.0140908212560386,0.0210772946859903,0.0263164251207729,0.0183256038647343,0.0278584541062802,0.0339207729468599,0.0170700483091787,0.0255903381642512,0.0318705314009662,0.018304347826087,0.0278565217391304,0.0339333333333333
0.628237037037037,0.70262962962963,0.745962962962963,0.612696296296296,0.691577777777778,0.737355555555556,0.617059259259259,0.694785185185185,0.739985185185185,0.613237037037037,0.692111111111111,0.737274074074074,0.620969470116819,0.69807330741304,0.743281860829327,0.610932939714448,0.691753577502007,0.73782469790574,0.614610221774081,0.69397668218548,0.739719079033426,0.611501848741758,0.692298807136314,0.737823958373504,0.0290637037037037,0.0392538271604938,0.0439012345679012,0.0212128395061728,0.0283293827160494,0.0338854320987654,0.0233940740740741,0.0317669135802469,0.0365303703703704,0.0211679012345679,0.0282316049382716,0.0339032098765432,0.0139120987654321,0.0208434567901235,0.0260123456790123,0.018083950617284,0.0275116049382716,0.0334449382716049,0.0168804938271605,0.0253027160493827,0.0314024691358025,0.0180592592592593,0.02748,0.033437037037037
0.62644696969697,0.701121212121212,0.744530303030303,0.610621212121212,0.689992424242424,0.735757575757576,0.615113636363636,0.693159090909091,0.738378787878788,0.611090909090909,0.690469696969697,0.73569696969697,0.619063655356476,0.696498432878062,0.741795712330164,0.608831575554687,0.690157629067008,0.736191804749576,0.612623145124101,0.692343391884774,0.738092623430384,0.609329413472448,0.690636686872016,0.736214728901233,0.0293080808080808,0.0395429292929293,0.0442292929292929,0.0213707070707071,0.0284863636363636,0.0341020202020202,0.0235752525252525,0.0319676767676768,0.0367888888888889,0.0213287878787879,0.0283934343434343,0.0341171717171717,0.0139606060606061,0.0209282828282828,0.0261338383838384,0.0181707070707071,0.02765,0.0336515151515152,0.0169530303030303,0.0254272727272727,0.0315848484848485,0.018149494949495,0.0276247474747475,0.033640404040404
0.624503875968992,0.69962015503876,0.743031007751938,0.608449612403101,0.688348837209302,0.734170542635659,0.612945736434109,0.691589147286822,0.736790697674419,0.608906976744186,0.688767441860465,0.734093023255814,0.616991277100806,0.694918334812304,0.740270495009835,0.606654260094311,0.688516161353665,0.73462885386444,0.610398283615847,0.690737686802866,0.736504317384145,0.607131035899184,0.688937453922442,0.73462799133046,0.0295633074935401,0.0398547803617571,0.0445958656330749,0.0215390180878553,0.0286480620155039,0.0343121447028424,0.0237576227390181,0.0321638242894057,0.0370304909560724,0.0214976744186047,0.028559173126615,0.0343307493540052,0.0140248062015504,0.0210010335917313,0.0262392764857881,0.0182645994832041,0.0277922480620155,0.0338511627906977,0.0170511627906977,0.0255519379844961,0.0317751937984496,0.0182444444444444,0.0277726098191214,0.0338428940568475
0.622126984126984,0.697595238095238,0.74097619047619,0.606119047619048,0.686246031746032,0.732071428571429,0.6105,0.689460317460317,0.734873015873016,0.606515873015873,0.686507936507937,0.73202380952381,0.614503950041511,0.692824685035264,0.738180860071235,0.604308354379437,0.686426158140745,0.73249745435564,0.60792041505487,0.688586913096785,0.734553953103651,0.604732083190612,0.686681114641935,0.732521200468157,0.0298164021164021,0.0402322751322751,0.0450195767195767,0.0217058201058201,0.0288507936507937,0.034589417989418,0.0239518518518519,0.0324089947089947,0.0373280423280423,0.0216666666666667,0.0287756613756614,0.034605291005291,0.0141047619047619,0.021110582010582,0.0264227513227513,0.0183534391534392,0.0279746031746032,0.0341174603174603,0.0171428571428571,0.0257285714285714,0.0319952380952381,0.0183359788359788,0.0279703703703704,0.0341058201058201
0.620650406504065,0.696463414634146,0.740333333333333,0.604447154471545,0.684934959349593,0.731235772357724,0.609056910569106,0.688243902439024,0.734138211382114,0.604878048780488,0.685317073170732,0.731146341463415,0.612910733044571,0.691640427329592,0.737505989196532,0.602590297914877,0.685113456788563,0.731657090066409,0.606429450731516,0.687367492591696,0.733832177922061,0.603061672005219,0.685470988260122,0.731639060001855,0.0300363143631436,0.0404612466124661,0.0451907859078591,0.0218536585365854,0.0289842818428184,0.0347056910569106,0.0241252032520325,0.032590243902439,0.0374710027100271,0.021810298102981,0.0288986449864499,0.0347273712737127,0.0141430894308943,0.021179945799458,0.0264764227642276,0.018419512195122,0.0280867208672087,0.0342222222222222,0.0171848238482385,0.0258054200542005,0.0320623306233062,0.0184005420054201,0.0280737127371274,0.0342157181571816
0.619983333333333,0.695775,0.73945,0.6035,0.684091666666667,0.7302,0.607975,0.687416666666667,0.733166666666667,0.603866666666667,0.684508333333333,0.730125,0.612145865470466,0.690876003405907,0.736601843861061,0.601602423783802,0.684278330245314,0.730660935618723,0.605289599293454,0.686527121234882,0.73285836373508,0.602015406787805,0.684681837040699,0.73062938290713,0.0302055555555556,0.0406711111111111,0.0454322222222222,0.021975,0.0290755555555556,0.034845,0.0242733333333333,0.03273,0.0376377777777778,0.0219338888888889,0.0289844444444444,0.0348688888888889,0.0141533333333333,0.0211944444444444,0.026535,0.018455,0.0281555555555556,0.0343494444444444,0.0172227777777778,0.0258522222222222,0.0321722222222222,0.0184388888888889,0.0281388888888889,0.0343444444444444
0.619162393162393,0.694675213675214,0.738786324786325,0.602410256410256,0.683025641025641,0.729452991452991,0.606837606837607,0.686188034188034,0.732393162393162,0.602649572649573,0.683384615384615,0.729452991452991,0.611210717302733,0.689724862643112,0.735935224767743,0.600472285669674,0.68321044317658,0.729881788677264,0.604098859214721,0.685287745824387,0.73208078364544,0.600757152876847,0.683548322890745,0.729928998128465,0.0303441595441595,0.0409071225071225,0.0455612535612536,0.0220905982905983,0.029188603988604,0.0349487179487179,0.0244205128205128,0.0328957264957265,0.0377618233618234,0.0220552706552707,0.0291019943019943,0.034962962962963,0.0141709401709402,0.0212558404558405,0.0266068376068376,0.0184803418803419,0.0282450142450142,0.0344404558404558,0.0172438746438746,0.0259441595441595,0.0322552706552707,0.0184706552706553,0.0282347578347578,0.0344250712250712
0.620552631578947,0.696140350877193,0.740228070175439,0.603850877192982,0.684526315789474,0.730964912280702,0.608166666666667,0.687543859649123,0.733921052631579,0.603929824561404,0.684894736842105,0.730991228070175,0.612643444991413,0.691164788566332,0.737373686168593,0.601888921380644,0.684724762810511,0.73143325048476,0.605385848791132,0.686636165366575,0.733612679568396,0.602022430732295,0.685063161060371,0.731509080035339,0.0302514619883041,0.0407976608187135,0.0453099415204678,0.0220906432748538,0.0290654970760234,0.0347573099415205,0.0244327485380117,0.0327953216374269,0.0375614035087719,0.0220578947368421,0.0289789473684211,0.0347684210526316,0.0141204678362573,0.0211239766081871,0.0264684210526316,0.0183959064327485,0.0281040935672515,0.034240350877193,0.0171631578947368,0.0258140350877193,0.0320643274853801,0.0183953216374269,0.028093567251462,0.034221052631579
0.62218018018018,0.696990990990991,0.741297297297297,0.605828828828829,0.685495495495495,0.732009009009009,0.610135135135135,0.688396396396396,0.734963963963964,0.605981981981982,0.685873873873874,0.73209009009009,0.614365027364835,0.692029586771785,0.738444286013393,0.603822735906435,0.685695989858112,0.732495375243673,0.607276447503818,0.687510300432319,0.734663890158853,0.604018674077498,0.686042299291726,0.732610088359338,0.0300942942942943,0.0406750750750751,0.0451021021021021,0.0220732732732733,0.0289933933933934,0.0346336336336336,0.0243867867867868,0.0326762762762763,0.0373981981981982,0.0220324324324324,0.0289045045045045,0.0346414414414414,0.0140840840840841,0.0210912912912913,0.0263981981981982,0.0182948948948949,0.0280114114114114,0.0341063063063063,0.0170756756756757,0.0257621621621622,0.0319615615615616,0.0182924924924925,0.0280006006006006,0.0340810810810811
0.623231481481481,0.69875,0.742972222222222,0.607018518518519,0.687046296296296,0.733583333333333,0.611666666666667,0.690138888888889,0.736509259259259,0.607444444444444,0.687462962962963,0.733722222222222,0.615455502511517,0.693765922408052,0.740114991728034,0.60490549967498,0.687265698491519,0.734097097528559,0.608760471225153,0.689261285194566,0.736239163992259,0.605369171723143,0.687636812637103,0.734272465213373,0.0299783950617284,0.0405197530864198,0.044829012345679,0.0220827160493827,0.0288691358024691,0.034429012345679,0.024341975308642,0.0325024691358025,0.0371925925925926,0.0220333333333333,0.0287740740740741,0.0344296296296296,0.0140493827160494,0.0209475308641975,0.026212962962963,0.0182104938271605,0.0278635802469136,0.0338907407407407,0.0169833333333333,0.0256148148148148,0.0317530864197531,0.0181932098765432,0.0278524691358025,0.0338574074074074
0.618447619047619,0.694942857142857,0.739904761904762,0.601895238095238,0.683009523809524,0.730380952380952,0.606704761904762,0.686209523809524,0.733238095238095,0.602390476190476,0.6834,0.730533333333333,0.610444275038116,0.689802832442915,0.736985066236971,0.599715547828235,0.683240485644186,0.730836333548065,0.603724822061602,0.685300288237456,0.732944256471807,0.60024526818988,0.683579875008745,0.73101671173816,0.0304895238095238,0.0411847619047619,0.0454736507936508,0.0224203174603175,0.0292520634920635,0.0348577777777778,0.0247238095238095,0.0329676190476191,0.0376977777777778,0.0223669841269841,0.0291580952380952,0.0348584126984127,0.0142031746031746,0.0211625396825397,0.0264819047619048,0.0184374603174603,0.0282177777777778,0.034304126984127,0.0171853968253968,0.02592,0.0321295238095238,0.0184171428571429,0.0282101587301587,0.0342698412698413
0.613901960784314,0.690882352941177,0.736617647058823,0.596941176470588,0.678578431372549,0.726862745098039,0.60178431372549,0.681794117647059,0.729764705882353,0.597480392156863,0.678901960784314,0.726980392156863,0.605677496549416,0.685592987413647,0.733619385283273,0.59471234154661,0.678804203631542,0.727302684765453,0.598697527380297,0.680846394352924,0.729448344147997,0.595298921588653,0.679066429066737,0.727457610795434,0.0310137254901961,0.0418745098039216,0.0461758169934641,0.0227581699346405,0.0296732026143791,0.0353241830065359,0.0251078431372549,0.0334764705882353,0.0382183006535948,0.0227013071895425,0.0295843137254902,0.0353287581699346,0.0143385620915033,0.021402614379085,0.0267666666666667,0.0186581699346405,0.0286084967320261,0.0347542483660131,0.0173947712418301,0.0262725490196078,0.0325450980392157,0.0186352941176471,0.0286084967320261,0.0347228758169935
0.610232323232323,0.687030303030303,0.732676767676768,0.593262626262626,0.674111111111111,0.722585858585859,0.597878787878788,0.67779797979798,0.725676767676768,0.593656565656566,0.674444444444444,0.722737373737374,0.601813281096482,0.681574073045469,0.729585188856572,0.591036918615301,0.674368416311735,0.72305144757404,0.594774843257638,0.676803641369893,0.725333626990745,0.591477349595577,0.674638587972238,0.723242414565137,0.0314969696969697,0.0425737373737374,0.0469973063973064,0.023023569023569,0.0300956228956229,0.0358774410774411,0.0254444444444444,0.033949494949495,0.0388390572390572,0.022973063973064,0.0300040404040404,0.0358781144781145,0.0144094276094276,0.0216107744107744,0.0271050505050505,0.0187993265993266,0.0289986531986532,0.0352902356902357,0.0175259259259259,0.0265878787878788,0.0330141414141414,0.0187838383838384,0.0289986531986532,0.0352538720538721
0.605822916666667,0.683822916666667,0.730052083333333,0.588395833333333,0.67065625,0.71975,0.593041666666667,0.674354166666667,0.7228125,0.588895833333333,0.670989583333333,0.719958333333333,0.597190989204077,0.678236496286269,0.726868519194475,0.586110902747813,0.670920824383205,0.720149191357046,0.589876655367691,0.673360374879962,0.722433531638722,0.586651723083271,0.671184006809334,0.720400393859505,0.0320145833333333,0.0431958333333333,0.0475951388888889,0.0233652777777778,0.0304305555555556,0.0362625,0.0258409722222222,0.0343590277777778,0.0392777777777778,0.0233090277777778,0.0303375,0.03625625,0.0145416666666667,0.0217708333333333,0.0273243055555556,0.0190090277777778,0.0292993055555556,0.0356569444444444,0.0177166666666667,0.02685625,0.0333555555555556,0.0189888888888889,0.0293006944444444,0.0356125
0.601967741935484,0.680021505376344,0.727182795698925,0.58394623655914,0.666483870967742,0.716709677419355,0.58858064516129,0.670311827956989,0.719741935483871,0.58441935483871,0.666784946236559,0.716881720430108,0.593075092843381,0.674242942130354,0.723913184504925,0.581588164466333,0.66675698000847,0.717109517369618,0.585300185881769,0.669284045772343,0.719329862656541,0.582101156142551,0.666980862465071,0.717335089254931,0.0325139784946237,0.0438688172043011,0.0482336917562724,0.0236996415770609,0.030831541218638,0.0366688172043011,0.0262250896057348,0.034815770609319,0.0397383512544803,0.0236437275985663,0.0307397849462366,0.0366666666666667,0.0146559139784946,0.0220021505376344,0.0275756272401434,0.0192028673835125,0.0296637992831541,0.0360437275985663,0.0179010752688172,0.0271913978494624,0.0337326164874552,0.019184229390681,0.0296695340501792,0.0360021505376344
